time,sm_c4grass,rfe,rfe_filled,temperature_2m_mean (°C),relative_humidity_2m_mean (%)
28/10/2017,0.36,0,0,19.2,76
29/10/2017,0.34,0,0,18.9,75
30/10/2017,0.32,0,0,19.1,70
31/10/2017,0.3,0,0,19.5,64
01/11/2017,0.28,0,0,19.3,68
02/11/2017,0.26,0,0,19.1,73
03/11/2017,0.24,0,0,19,76
04/11/2017,0.23,11.4,11.4,19.2,77
05/11/2017,0.21,0,0,18.7,79
06/11/2017,0.19,0,0,19.1,74
07/11/2017,0.69,10.4,10.4,18.7,82
08/11/2017,4.66,0,0,18.9,81
09/11/2017,2.86,0,0,19.4,76
10/11/2017,1.4,0,0,18.2,86
11/11/2017,0.42,0,0,18.7,82
12/11/2017,0.27,0,0,18.1,85
13/11/2017,0.25,0,0,18.4,84
14/11/2017,0.23,0,0,18,88
15/11/2017,0.21,0,0,18.9,78
16/11/2017,3.71,12.4,12.4,19,75
17/11/2017,3.51,0,0,18.7,74
18/11/2017,1.75,0,0,18.5,78
19/11/2017,0.5,0,0,17.9,84
20/11/2017,0.29,0,0,17.5,83
21/11/2017,0.27,0,0,19.1,75
22/11/2017,0.25,0,0,19.1,76
23/11/2017,0.23,0,0,19.4,77
24/11/2017,0.21,0,0,19.2,79
25/11/2017,0.19,0,0,19.1,79
26/11/2017,0.18,0,0,18.8,77
27/11/2017,0.16,0,0,19,74
28/11/2017,0.15,0,0,19.1,75
29/11/2017,0.14,0,0,19.5,73
30/11/2017,0.13,0,0,18.6,78
01/12/2017,0.11,0,0,19.4,71
02/12/2017,0.1,0,0,19.6,65
03/12/2017,0.1,0,0,19.8,66
04/12/2017,0.09,0,0,19.5,67
05/12/2017,0.08,0,0,19.8,69
06/12/2017,0.07,0,0,19.9,68
07/12/2017,0.06,0,0,20.6,66
08/12/2017,0.06,0,0,18.6,82
09/12/2017,0.05,0,0,19.4,72
10/12/2017,0.05,0,0,19.7,61
11/12/2017,0.04,0,0,18.8,65
12/12/2017,0.04,0,0,20,59
13/12/2017,0.03,0,0,19.7,59
14/12/2017,0.03,0,0,20.8,57
15/12/2017,0.02,0,0,20.9,61
16/12/2017,0.02,0,0,21.7,57
17/12/2017,0.02,0,0,19.9,68
18/12/2017,0.01,0,0,20.2,65
19/12/2017,0.01,0,0,18.9,74
20/12/2017,0.01,0,0,19.4,65
21/12/2017,0,0,0,19.3,64
22/12/2017,0,0,0,19.1,60
23/12/2017,0,0,0,19.9,53
24/12/2017,0,0,0,20.8,48
25/12/2017,0,0,0,21.5,47
26/12/2017,0,0,0,21.3,49
27/12/2017,0,0,0,20.6,53
28/12/2017,0,0,0,20.9,52
29/12/2017,0,0,0,20.9,53
30/12/2017,0,0,0,21.1,53
31/12/2017,0,0,0,21.3,50
01/01/2018,0,0,0,21.7,51
02/01/2018,0,5.5,5.5,21.1,64
03/01/2018,0,12.8,12.8,20.3,70
04/01/2018,0,0,0,18.9,79
05/01/2018,0,1.8,1.8,20.8,62
06/01/2018,2,4.8,4.8,20.2,62
07/01/2018,2.25,0,0,20.4,58
08/01/2018,1.03,0,0,20.7,54
09/01/2018,0.17,0,0,20.9,54
10/01/2018,0.03,0,0,20.7,58
11/01/2018,0.02,0,0,20.5,60
12/01/2018,0.01,0,0,20.1,60
13/01/2018,0,2.9,2.9,20.1,54
14/01/2018,0,0,0,20.4,49
15/01/2018,0,0,0,21,45
16/01/2018,0,0,0,20.9,50
17/01/2018,0,0,0,20.9,56
18/01/2018,0,0,0,21.5,52
19/01/2018,0,0,0,21.7,54
20/01/2018,0,0,0,20.9,55
21/01/2018,0,0,0,21,52
22/01/2018,0,0,0,20.5,50
23/01/2018,0,0,0,20.5,49
24/01/2018,0,0,0,20.7,55
25/01/2018,0,0,0,21.2,53
26/01/2018,0,3.8,3.8,21.3,55
27/01/2018,0,0,0,21.5,54
28/01/2018,0,0,0,21.3,53
29/01/2018,0,0,0,21.7,46
30/01/2018,0,0,0,21.8,47
31/01/2018,0,0,0,21.8,48
01/02/2018,0,0,0,21,53
02/02/2018,0,0,0,20.3,57
03/02/2018,0,0,0,20.8,52
04/02/2018,0,0,0,21.2,49
05/02/2018,0,0,0,21.5,54
06/02/2018,0,0,0,21.5,55
07/02/2018,0,7.4,7.4,21.1,50
08/02/2018,0,0,0,20.7,43
09/02/2018,0,1.2,1.2,20.3,44
10/02/2018,0,0,0,21.2,50
11/02/2018,0,0,0,20.9,56
12/02/2018,0,0,0,20.9,55
13/02/2018,0,0,0,20.9,52
14/02/2018,0,0,0,20,64
15/02/2018,0,0,0,20.7,59
16/02/2018,0,0,0,20.8,60
17/02/2018,0,0,0,20.9,56
18/02/2018,0,0,0,20.8,62
19/02/2018,0,0,0,21.8,59
20/02/2018,0,0,0,21.2,62
21/02/2018,0,0,0,22.2,50
22/02/2018,0,0,0,22,54
23/02/2018,0,0,0,22,52
24/02/2018,0,0,0,22.2,48
25/02/2018,0,0,0,22.6,48
26/02/2018,0,0,0,23.3,44
27/02/2018,0,0,0,22.8,46
28/02/2018,0,17.1,17.1,23.3,50
01/03/2018,4.02,44.9,44.9,21.3,66
02/03/2018,13.38,36.5,36.5,19.7,78
03/03/2018,28.84,56.6,56.6,19.3,79
04/03/2018,40.33,15.4,15.4,18.3,89
05/03/2018,43.08,21.5,21.5,19.3,76
06/03/2018,52.79,27.5,27.5,19.6,80
07/03/2018,52.34,0,0,20,71
08/03/2018,47.08,0,0,20.6,68
09/03/2018,43.24,0,0,21,69
10/03/2018,49.47,15.6,15.6,20.8,71
11/03/2018,52,43.2,43.2,20,76
12/03/2018,59.09,3.4,3.4,19.2,81
13/03/2018,60.8,17.8,17.8,18.7,84
14/03/2018,63.46,46.2,46.2,19.9,76
15/03/2018,66.62,12.3,12.3,19.1,86
16/03/2018,69.12,26.5,26.5,19.3,81
17/03/2018,73.69,20.8,20.8,19.3,84
18/03/2018,76.77,22.2,22.2,19.3,80
19/03/2018,79.06,7.2,7.2,17.9,91
20/03/2018,80.29,3.6,3.6,18.2,84
21/03/2018,80.29,0,0,18.3,82
22/03/2018,77.75,0,0,18.7,80
23/03/2018,72.96,0,0,18.8,70
24/03/2018,68.22,0,0,19.7,70
25/03/2018,65.27,4.7,4.7,19.8,74
26/03/2018,62.46,0,0,18.6,85
27/03/2018,58.42,0,0,18.8,85
28/03/2018,57.14,5.6,5.6,18.7,81
29/03/2018,56.36,0,0,18.9,79
30/03/2018,52.38,0,0,19,79
31/03/2018,48.85,0,0,18.8,79
01/04/2018,54,13.4,13.4,18.9,80
02/04/2018,53.1,0,0,18.9,81
03/04/2018,50.6,4.2,4.2,18.6,83
04/04/2018,51.08,0.8,0.8,18.9,78
05/04/2018,48.35,0.8,0.8,19,79
06/04/2018,45.8,0,0,19.4,79
07/04/2018,43.76,4.6,4.6,19.7,76
08/04/2018,44.31,1.8,1.8,19.4,80
09/04/2018,43.47,0,0,19.2,81
10/04/2018,42.47,0,0,19.5,80
11/04/2018,49.63,20.3,20.3,19.5,82
12/04/2018,50.23,2.8,2.8,19,83
13/04/2018,50.44,19.2,19.2,19.4,82
14/04/2018,63.34,43.4,43.4,18.7,86
15/04/2018,69.33,38.3,38.3,18.9,80
16/04/2018,71.5,62.9,62.9,19.5,77
17/04/2018,74.29,30.9,30.9,18.9,80
18/04/2018,78.69,32,32,19,78
19/04/2018,82.61,34.3,34.3,18.6,85
20/04/2018,86.65,69.8,69.8,18.7,85
21/04/2018,87.69,47.8,47.8,19,84
22/04/2018,88.02,32.6,32.6,18.3,87
23/04/2018,88.41,75.7,75.7,19.3,84
24/04/2018,88.82,0,0,18.1,89
25/04/2018,89.09,0,0,18.6,86
26/04/2018,89.27,0,0,19.2,82
27/04/2018,89.2,0,0,18.5,88
28/04/2018,87.88,0,0,18.9,83
29/04/2018,84.34,0,0,18.8,81
30/04/2018,80.38,0,0,18.8,82
01/05/2018,76.59,0,0,18.1,84
02/05/2018,73.03,0,0,18.1,85
03/05/2018,75.41,16.7,16.7,18.3,84
04/05/2018,78.01,0,0,19,80
05/05/2018,74.18,0,0,18.9,84
06/05/2018,70.68,0,0,18.9,78
07/05/2018,67.43,0,0,17.2,90
08/05/2018,64.22,0,0,17.6,89
09/05/2018,61.12,0,0,18.6,81
10/05/2018,58.33,0,0,18.8,82
11/05/2018,55.81,0,0,18.4,85
12/05/2018,53.26,0,0,19.3,78
13/05/2018,61.98,18,18,19.4,81
14/05/2018,61.06,0,0,19.4,81
15/05/2018,62,9,9,19,79
16/05/2018,70.54,42.9,42.9,18.2,85
17/05/2018,73.49,0,0,18.7,78
18/05/2018,70.22,0,0,19.2,76
19/05/2018,66.91,0,0,18.5,76
20/05/2018,63.81,0,0,18.6,79
21/05/2018,61.01,0,0,18.4,80
22/05/2018,58.42,0,0,18,83
23/05/2018,55.94,0,0,18.4,78
24/05/2018,53.49,0,0,18.9,76
25/05/2018,51.13,0,0,18.6,75
26/05/2018,48.87,0,0,18.4,77
27/05/2018,46.82,0,0,18.7,76
28/05/2018,44.93,0,0,17.9,68
29/05/2018,42.91,0,0,17,71
30/05/2018,40.85,0,0,17.8,70
31/05/2018,38.98,0,0,18,78
01/06/2018,37.13,0,0,18.5,81
02/06/2018,35.66,0,0,19.2,79
03/06/2018,34.71,0,0,19,78
04/06/2018,33.94,0,0,18.8,79
05/06/2018,33.22,0,0,18.9,79
06/06/2018,32.48,0,0,17.8,78
07/06/2018,31.78,0,0,16.8,79
08/06/2018,31.06,0,0,17.1,80
09/06/2018,30.29,0,0,16.9,81
10/06/2018,29.52,0,0,17.2,77
11/06/2018,28.77,0,0,16.5,74
12/06/2018,28.06,0,0,15.9,77
13/06/2018,27.37,0,0,17.2,77
14/06/2018,26.7,0,0,16.5,77
15/06/2018,26.03,0,0,16.4,79
16/06/2018,25.37,0,0,17.3,80
17/06/2018,24.74,0,0,17.4,80
18/06/2018,24.15,0,0,17.1,80
19/06/2018,23.58,0,0,17.2,77
20/06/2018,23.03,0,0,17.6,74
21/06/2018,22.53,0,0,17.7,74
22/06/2018,22.05,0,0,16.9,81
23/06/2018,21.61,0,0,17.6,79
24/06/2018,21.16,0,0,17.4,79
25/06/2018,20.67,0,0,16.7,77
26/06/2018,20.21,0,0,17.2,76
27/06/2018,19.75,0,0,17.1,73
28/06/2018,19.28,0,0,17.1,69
29/06/2018,18.83,0,0,16.8,73
30/06/2018,18.39,0,0,17.8,74
01/07/2018,17.96,0,0,17.5,76
02/07/2018,17.54,0,0,17,76
03/07/2018,17.14,0,0,17.1,77
04/07/2018,16.76,0,0,16.6,79
05/07/2018,16.37,0,0,16.9,71
06/07/2018,16,0,0,16.3,67
07/07/2018,15.65,0,0,16,70
08/07/2018,15.31,0,0,16.9,71
09/07/2018,14.98,0,0,17.5,70
10/07/2018,14.65,0,0,17.2,72
11/07/2018,14.33,0,0,17.3,72
12/07/2018,14.02,0,0,17.2,71
13/07/2018,13.71,0,0,16.8,73
14/07/2018,13.43,0,0,17.1,75
15/07/2018,13.15,0,0,16.5,74
16/07/2018,12.86,0,0,15.4,71
17/07/2018,12.58,0,0,15.9,67
18/07/2018,12.31,0,0,15.9,64
19/07/2018,12.05,0,0,16.3,67
20/07/2018,11.8,0,0,16.5,68
21/07/2018,11.55,0,0,16.1,74
22/07/2018,11.3,0,0,16.7,72
23/07/2018,11.06,0,0,16.4,69
24/07/2018,10.83,0,0,15.9,70
25/07/2018,10.6,0,0,16.4,68
26/07/2018,10.37,0,0,17.2,68
27/07/2018,10.16,0,0,17.5,69
28/07/2018,9.94,0,0,17.9,68
29/07/2018,9.73,2.2,2.2,17.2,78
30/07/2018,9.53,8.9,8.9,17.7,83
31/07/2018,9.34,0,0,17.7,83
01/08/2018,9.14,0,0,18.3,75
02/08/2018,8.94,0,0,17.8,70
03/08/2018,8.75,0,0,17.4,70
04/08/2018,8.56,0,0,17.5,66
05/08/2018,8.37,0,0,16.7,67
06/08/2018,8.2,0,0,17.3,65
07/08/2018,8.03,0,0,17.3,60
08/08/2018,7.86,0,0,17.1,59
09/08/2018,7.69,0,0,17.8,64
10/08/2018,7.53,0,0,17.7,67
11/08/2018,7.37,0,0,17.4,67
12/08/2018,7.22,0,0,17,69
13/08/2018,7.07,0,0,15.8,67
14/08/2018,6.93,0,0,16.8,63
15/08/2018,6.79,0,0,16.8,67
16/08/2018,6.66,0,0,16.9,67
17/08/2018,6.53,0,0,16.8,70
18/08/2018,6.4,0,0,16.6,73
19/08/2018,6.28,0,0,16.9,72
20/08/2018,6.15,0,0,16.6,70
21/08/2018,6.03,0,0,17.1,66
22/08/2018,5.91,0,0,17.9,69
23/08/2018,5.79,0,0,17.8,73
24/08/2018,5.68,0,0,17.8,72
25/08/2018,5.57,0,0,17.9,70
26/08/2018,5.46,0,0,18.5,74
27/08/2018,5.36,4.8,4.8,17.9,81
28/08/2018,5.26,0,0,17.8,82
29/08/2018,5.16,9.1,9.1,17.1,74
30/08/2018,5.06,0,0,17.7,61
31/08/2018,4.96,0,0,17.1,70
01/09/2018,4.86,0,0,17.2,74
02/09/2018,4.77,0,0,17.7,73
03/09/2018,4.68,0,0,18.2,73
04/09/2018,4.59,0,0,17.7,74
05/09/2018,4.5,0,0,17.8,72
06/09/2018,4.42,0,0,17.7,71
07/09/2018,4.33,0,0,17.7,66
08/09/2018,4.25,0,0,18.5,61
09/09/2018,4.18,0,0,18.5,62
10/09/2018,4.1,0,0,19.9,64
11/09/2018,4.03,0,0,19.6,62
12/09/2018,3.96,0,0,19,61
13/09/2018,3.89,0,0,18.4,60
14/09/2018,3.82,0,0,19.8,62
15/09/2018,3.75,0,0,19.9,57
16/09/2018,3.68,0,0,19.4,50
17/09/2018,3.62,0,0,19.3,53
18/09/2018,3.56,0,0,19.3,59
19/09/2018,3.5,0,0,19.2,61
20/09/2018,3.44,0,0,19.6,56
21/09/2018,3.38,0,0,20,64
22/09/2018,3.32,0,0,19,64
23/09/2018,3.27,0,0,19.3,58
24/09/2018,3.21,0,0,18.9,57
25/09/2018,3.17,0,0,19.7,63
26/09/2018,3.12,0,0,20.9,60
27/09/2018,3.07,0,0,19.4,71
28/09/2018,3.03,0,0,18.9,74
29/09/2018,2.98,5.7,5.7,20.3,62
30/09/2018,2.94,0,0,19.7,57
01/10/2018,2.89,0,0,18.6,55
02/10/2018,2.84,0,0,18.7,59
03/10/2018,2.8,0,0,20.1,62
04/10/2018,2.75,0,0,18.8,65
05/10/2018,2.71,0,0,19.3,58
06/10/2018,2.67,0,0,20.6,59
07/10/2018,2.63,0,0,20.8,60
08/10/2018,2.6,0,0,19.5,71
09/10/2018,2.56,0,0,19.2,68
10/10/2018,2.53,0,0,20.1,58
11/10/2018,2.49,0,0,20.8,57
12/10/2018,2.45,0,0,20.8,54
13/10/2018,2.42,0,0,20.7,70
14/10/2018,2.39,0,0,20.9,62
15/10/2018,2.35,0,0,21.5,59
16/10/2018,2.32,0,0,21.4,61
17/10/2018,2.29,0,0,21.1,64
18/10/2018,2.26,5,5,20.2,68
19/10/2018,2.23,0,0,20.1,72
20/10/2018,2.2,0,0,20.3,64
21/10/2018,2.17,0,0,20.4,60
22/10/2018,2.14,0,0,19.8,62
23/10/2018,2.11,0,0,18,74
24/10/2018,2.08,0,0,18.1,74
25/10/2018,2.06,0,0,16.9,87
26/10/2018,2.03,0,0,18.1,82
27/10/2018,2.01,0,0,18.8,77
28/10/2018,1.98,0,0,19.2,74
29/10/2018,1.95,0,0,19.5,71
30/10/2018,1.93,0,0,19.4,72
31/10/2018,1.9,0,0,19.3,72
01/11/2018,1.88,0,0,19.5,76
02/11/2018,1.86,0,0,19.4,80
03/11/2018,1.84,0,0,18.9,83
04/11/2018,1.82,0,0,19.5,73
05/11/2018,1.8,0,0,19.1,65
06/11/2018,1.78,0,0,19.6,68
07/11/2018,1.76,0,0,20.1,66
08/11/2018,1.74,0,0,20.3,65
09/11/2018,1.72,0,0,20.2,73
10/11/2018,1.7,0,0,19.9,72
11/11/2018,1.68,0,0,19.1,81
12/11/2018,1.66,0,0,19.8,77
13/11/2018,1.64,0,0,19.7,69
14/11/2018,1.62,0,0,19.5,68
15/11/2018,1.61,0,0,20.4,62
16/11/2018,1.59,0,0,20.1,57
17/11/2018,1.57,0,0,19.8,71
18/11/2018,1.56,0,0,20.2,72
19/11/2018,1.54,0,0,19.9,75
20/11/2018,1.52,0,0,19,80
21/11/2018,1.5,0,0,19.1,77
22/11/2018,1.49,0,0,19.8,70
23/11/2018,1.47,0,0,19.9,71
24/11/2018,1.46,0,0,19.5,77
25/11/2018,1.44,0,0,18.8,80
26/11/2018,1.42,0,0,18.7,82
27/11/2018,1.41,0,0,19.8,72
28/11/2018,1.39,0,0,19,81
29/11/2018,1.38,0,0,18.8,83
30/11/2018,1.36,0,0,19,72
01/12/2018,1.35,0,0,18.4,82
02/12/2018,1.34,0,0,18.3,85
03/12/2018,1.32,3.7,3.7,19.7,78
04/12/2018,1.31,20.2,20.2,19.5,79
05/12/2018,1.3,0,0,19.7,76
06/12/2018,1.28,0,0,20,75
07/12/2018,1.27,6.7,6.7,20.8,73
08/12/2018,1.26,0,0,19.6,80
09/12/2018,1.25,2.2,2.2,20.2,74
10/12/2018,6.16,90.1,90.1,19,82
11/12/2018,18.06,0.6,0.6,17.9,83
12/12/2018,27.85,38.4,38.4,19.4,73
13/12/2018,29.71,35,35,19.1,83
14/12/2018,45.39,15.8,15.8,19.2,79
15/12/2018,43.17,0,0,19.1,79
16/12/2018,38.53,0,0,19.3,74
17/12/2018,34.52,0,0,19.6,75
18/12/2018,31.01,0,0,20.4,72
19/12/2018,28.09,0,0,19.3,80
20/12/2018,25.21,0,0,19.3,75
21/12/2018,22.54,0,0,20,71
22/12/2018,20.31,0,0,20,73
23/12/2018,18.42,0,0,19.5,78
24/12/2018,17.33,0,0,19.5,74
25/12/2018,16.58,0,0,19.5,73
26/12/2018,15.83,0,0,19.5,74
27/12/2018,15.13,0,0,19,74
28/12/2018,14.47,0,0,20.2,71
29/12/2018,13.85,0,0,20,73
30/12/2018,13.25,0,0,19.7,75
31/12/2018,12.69,0,0,19.8,72
01/01/2019,12.15,0,0,19.9,67
02/01/2019,11.66,0,0,20.4,62
03/01/2019,11.18,10.4,10.4,20.4,66
04/01/2019,10.73,0,0,18.2,84
05/01/2019,10.29,0,0,18.7,77
06/01/2019,9.87,0,0,19.6,73
07/01/2019,9.46,0,0,21,64
08/01/2019,9.09,0,0,19.9,66
09/01/2019,8.73,0,0,20.6,62
10/01/2019,8.41,0,0,20.4,62
11/01/2019,8.09,0,0,20.2,66
12/01/2019,7.79,0,0,20,59
13/01/2019,7.5,0,0,19.9,59
14/01/2019,7.22,0,0,20.6,66
15/01/2019,6.96,2.9,2.9,20.4,71
16/01/2019,6.72,5.6,5.6,20.3,73
17/01/2019,6.48,0,0,21.1,67
18/01/2019,6.24,0,0,21.5,62
19/01/2019,6.02,0,0,21.4,58
20/01/2019,5.82,0,0,21.9,54
21/01/2019,5.64,0,0,21.9,53
22/01/2019,5.45,0,0,21.7,57
23/01/2019,5.27,0,0,21.5,60
24/01/2019,5.1,0,0,21.8,55
25/01/2019,4.93,0,0,21.7,53
26/01/2019,4.77,0,0,21.6,54
27/01/2019,4.63,0,0,21.6,59
28/01/2019,4.49,0,0,21,58
29/01/2019,4.34,0,0,20.9,60
30/01/2019,4.2,0,0,20.9,57
31/01/2019,4.07,0,0,21.6,56
01/02/2019,3.93,0,0,21.8,55
02/02/2019,3.82,0,0,21.9,40
03/02/2019,3.72,0,0,22.4,42
04/02/2019,3.61,0,0,22.5,47
05/02/2019,3.5,0,0,21.7,52
06/02/2019,3.39,0,0,21,54
07/02/2019,3.28,0,0,21.9,53
08/02/2019,3.19,0,0,22,58
09/02/2019,3.09,0,0,22,58
10/02/2019,3,0,0,21.4,58
11/02/2019,2.91,0,0,21.7,51
12/02/2019,2.83,0,0,21.1,50
13/02/2019,2.76,0,0,20.5,54
14/02/2019,2.68,0,0,20.8,58
15/02/2019,2.61,0,0,21.8,60
16/02/2019,2.53,0,0,20.6,70
17/02/2019,2.48,0,0,21.3,68
18/02/2019,2.42,0,0,22.4,53
19/02/2019,2.37,0,0,23.2,50
20/02/2019,2.32,0,0,22.5,57
21/02/2019,2.26,0,0,20.6,70
22/02/2019,2.2,0,0,20.3,73
23/02/2019,2.16,0,0,20.4,72
24/02/2019,2.11,0,0,20.4,72
25/02/2019,2.06,0,0,21.2,67
26/02/2019,2.01,0,0,21.8,57
27/02/2019,1.96,0,0,21.3,56
28/02/2019,1.91,0,0,21.7,50
01/03/2019,1.87,0,0,23.1,44
02/03/2019,1.84,0,0,23.4,41
03/03/2019,1.81,15.1,15.1,23.8,46
04/03/2019,2.32,6.8,6.8,22.7,53
05/03/2019,1.78,0,0,22,57
06/03/2019,1.69,0,0,22.8,50
07/03/2019,1.64,0,0,23.3,44
08/03/2019,1.6,0,0,23.2,44
09/03/2019,1.56,0,0,22.7,49
10/03/2019,1.51,0,0,22,49
11/03/2019,1.47,0,0,22,47
12/03/2019,1.44,0,0,22.6,45
13/03/2019,1.4,0,0,22.2,45
14/03/2019,1.37,0,0,21.5,54
15/03/2019,1.34,0,0,21.9,57
16/03/2019,1.31,0,0,22.5,58
17/03/2019,1.29,0,0,22.5,56
18/03/2019,1.26,0,0,22.7,55
19/03/2019,1.24,0,0,22.8,49
20/03/2019,1.21,0,0,22.9,56
21/03/2019,1.19,0,0,23.5,51
22/03/2019,1.17,0,0,23.6,50
23/03/2019,1.15,0,0,22.8,55
24/03/2019,1.13,0,0,22.7,54
25/03/2019,1.11,0,0,22.8,48
26/03/2019,1.09,0,0,23.7,45
27/03/2019,1.07,0,0,23.5,50
28/03/2019,1.05,0,0,21.4,65
29/03/2019,1.03,0,0,22.6,59
30/03/2019,1.02,0,0,22.3,63
31/03/2019,1,0,0,22.5,62
01/04/2019,0.98,0,0,22,61
02/04/2019,0.97,0,0,22.1,57
03/04/2019,0.95,0,0,22.6,57
04/04/2019,0.93,0,0,21.3,70
05/04/2019,0.92,0,0,20.2,77
06/04/2019,0.9,0,0,21.1,68
07/04/2019,0.89,0,0,21.3,65
08/04/2019,0.87,0,0,22.4,60
09/04/2019,0.86,0,0,22.3,62
10/04/2019,0.84,0,0,22.2,60
11/04/2019,0.83,0,0,21.1,70
12/04/2019,0.81,0,0,21.1,69
13/04/2019,0.8,0,0,20.9,68
14/04/2019,0.79,0,0,21.4,65
15/04/2019,0.77,0,0,21.5,61
16/04/2019,0.76,0,0,21.8,56
17/04/2019,0.75,0,0,22.1,51
18/04/2019,0.74,0,0,22.2,51
19/04/2019,0.72,0,0,22.4,61
20/04/2019,0.71,0,0,23.1,57
21/04/2019,0.7,4.7,4.7,22,69
22/04/2019,0.69,0,0,21.8,72
23/04/2019,1.94,63.5,63.5,20.4,81
24/04/2019,12.37,19.6,19.6,21.2,75
25/04/2019,17.32,32,32,20.2,83
26/04/2019,32.75,21.6,21.6,19.4,87
27/04/2019,32.82,0,0,20.2,81
28/04/2019,32.12,9.9,9.9,20.5,78
29/04/2019,35.02,6.6,6.6,20.5,80
30/04/2019,35.7,0,0,20,83
01/05/2019,31.38,0,0,20.3,74
02/05/2019,27.94,0,0,20.3,71
03/05/2019,24.99,0,0,20.4,76
04/05/2019,22.33,0,0,20.4,76
05/05/2019,20.01,0,0,20,79
06/05/2019,17.8,0,0,20.3,79
07/05/2019,15.8,0,0,20.1,77
08/05/2019,21.05,0,0,19.8,79
09/05/2019,20.55,0,0,19.8,78
10/05/2019,18.19,0,0,19.2,84
11/05/2019,16.22,0,0,19.4,79
12/05/2019,14.41,0,0,19.4,80
13/05/2019,12.77,0,0,19.7,79
14/05/2019,11.36,0,0,19.5,80
15/05/2019,10.64,0,0,19.6,78
16/05/2019,13.8,9.9,9.9,19.9,74
17/05/2019,14.84,0,0,19.8,75
18/05/2019,12.89,0,0,18.6,85
19/05/2019,11.18,0,0,18.8,79
20/05/2019,9.64,0,0,19,78
21/05/2019,8.56,0,0,19.2,76
22/05/2019,8.1,0,0,19.6,78
23/05/2019,11.16,0,0,19.2,81
24/05/2019,10.51,0,0,18.4,83
25/05/2019,8.79,0,0,18.1,85
26/05/2019,7.36,0,0,18.3,83
27/05/2019,6.72,0,0,18.8,78
28/05/2019,6.46,0,0,19,76
29/05/2019,6.21,0,0,18.7,77
30/05/2019,5.97,0,0,19.1,72
31/05/2019,5.73,0,0,19.1,75
01/06/2019,6.76,12.1,12.1,19.4,80
02/06/2019,14.23,37.6,37.6,18.7,88
03/06/2019,31.19,8.5,8.5,18.7,87
04/06/2019,30.25,0,0,18.2,80
05/06/2019,27.27,0,0,18.4,79
06/06/2019,24.69,0,0,18.9,78
07/06/2019,22.41,0,0,19.1,74
08/06/2019,20.28,0,0,19,73
09/06/2019,18.38,0,0,18.2,76
10/06/2019,16.63,0,0,18,70
11/06/2019,14.96,0,0,17.8,71
12/06/2019,13.54,0,0,18,73
13/06/2019,12.42,0,0,19,70
14/06/2019,11.94,4.8,4.8,18.9,74
15/06/2019,11.3,0,0,18.4,74
16/06/2019,10.84,0,0,18.7,74
17/06/2019,10.39,0,0,18.5,65
18/06/2019,9.95,0,0,18,71
19/06/2019,9.54,0,0,19.1,70
20/06/2019,9.14,0,0,19.1,72
21/06/2019,8.78,0,0,17.7,77
22/06/2019,8.45,0,0,18.2,78
23/06/2019,8.15,0,0,18.6,79
24/06/2019,7.86,0,0,19.1,79
25/06/2019,7.59,0,0,18.3,83
26/06/2019,7.34,0,0,18.6,82
27/06/2019,7.08,0,0,18.6,77
28/06/2019,6.81,0,0,18.7,73
29/06/2019,6.55,0,0,18.3,72
30/06/2019,6.29,0,0,18.1,65
01/07/2019,6.04,0,0,19.4,68
02/07/2019,5.81,0,0,19.3,67
03/07/2019,5.6,0,0,18.6,69
04/07/2019,5.38,0,0,19.1,69
05/07/2019,5.18,0,0,19.2,61
06/07/2019,4.99,0,0,18.8,67
07/07/2019,4.8,0,0,19.5,67
08/07/2019,4.62,3.6,3.6,19.1,63
09/07/2019,4.46,0,0,19.7,61
10/07/2019,4.3,0,0,19.5,64
11/07/2019,4.14,0,0,19.7,66
12/07/2019,3.99,0,0,19.9,60
13/07/2019,3.84,0,0,19.1,62
14/07/2019,3.71,0,0,18.3,66
15/07/2019,3.58,0,0,18.6,65
16/07/2019,3.45,0,0,18.2,63
17/07/2019,3.34,0,0,17.9,66
18/07/2019,3.22,0,0,18.3,61
19/07/2019,3.11,0,0,18.4,65
20/07/2019,3,0,0,18.5,64
21/07/2019,2.89,0,0,19.6,60
22/07/2019,2.8,0,0,18.7,63
23/07/2019,2.71,0,0,18.4,64
24/07/2019,2.62,0,0,19,60
25/07/2019,2.54,0,0,19.4,58
26/07/2019,2.45,0,0,18.7,60
27/07/2019,2.37,0,0,17.9,60
28/07/2019,2.3,0,0,18.3,58
29/07/2019,2.22,0,0,18.8,60
30/07/2019,2.16,0,0,18.6,67
31/07/2019,2.1,0,0,18.8,76
01/08/2019,2.03,0,0,20.2,66
02/08/2019,1.96,0,0,18.6,68
03/08/2019,1.9,0,0,18.9,67
04/08/2019,1.83,0,0,18.1,61
05/08/2019,1.77,0,0,18.7,59
06/08/2019,1.72,0,0,19.6,57
07/08/2019,1.66,0.4,0.4,19.7,66
08/08/2019,1.61,0,0,19.4,65
09/08/2019,1.56,0,0,18.7,66
10/08/2019,1.51,0,0,19,58
11/08/2019,1.46,0,0,18.6,63
12/08/2019,1.41,0,0,18.3,62
13/08/2019,1.37,0,0,18.5,59
14/08/2019,1.33,0,0,17.9,62
15/08/2019,1.29,0,0,17.6,56
16/08/2019,1.25,0,0,18.1,58
17/08/2019,1.21,0,0,18.4,62
18/08/2019,1.18,0,0,18.6,63
19/08/2019,1.14,0,0,18.1,67
